VariableCode,VariableName,SampleRegimen,Unit,Observations,FirstRecordUTC,LastRecordUTC,MeanObsPerDay,PercentFlagged,PercentImputed
MS_N,Moss: Schistidium: Nitrogen,grab-nonsensor,%,1,2015-07-19T00:00:00Z,2015-07-19T00:00:00Z,Inf,0,0
MS_Na,Moss: Schistidium: Sodium,grab-nonsensor,%,1,2015-07-19T00:00:00Z,2015-07-19T00:00:00Z,Inf,0,0
MS_P,Moss: Schistidium: Phosphorus,grab-nonsensor,%,1,2015-07-19T00:00:00Z,2015-07-19T00:00:00Z,Inf,0,0
MS_S,Moss: Schistidium: Sulfur,grab-nonsensor,%,1,2015-07-19T00:00:00Z,2015-07-19T00:00:00Z,Inf,0,0
MS_Zn,Moss: Schistidium: Zinc,grab-nonsensor,%,1,2015-07-19T00:00:00Z,2015-07-19T00:00:00Z,Inf,0,0
NH4_N,Ammonium-N,grab-nonsensor,mg/L,243,2012-06-21T00:00:00Z,2016-08-06T00:00:00Z,0.2,0.41,93.83
NO3_NO2_N,Nitrate-N and nitrite-N,grab-nonsensor,mg/L,243,2012-06-21T00:00:00Z,2016-08-06T00:00:00Z,0.2,0,93.83
pH,pH,grab-nonsensor,unitless,243,2012-06-21T00:00:00Z,2016-08-06T00:00:00Z,0.2,20.99,93.83
pheophy,Sestonic Phaeophytin,grab-nonsensor,mg/l,243,2012-06-21T00:00:00Z,2016-08-06T00:00:00Z,0.2,0,93.83
spCond,Specific Conductivity,grab-nonsensor,uS/cm,198,2012-06-21T00:00:00Z,2016-08-06T00:00:00Z,0.1,25.76,92.93
SRP,Soluble Reactive Phosphorus,grab-nonsensor,mg/L,244,1995-06-22T00:00:00Z,2016-08-06T00:00:00Z,0,19.26,93.44
T_ECHL,Epilithic Total Chlorophyll,grab-nonsensor,mg/cm2,185,2012-06-23T00:00:00Z,2015-08-01T00:00:00Z,0.2,0,92.97
TCHL,Sestonic Total Chlorophyll,grab-nonsensor,mg/l,199,2012-06-21T00:00:00Z,2015-08-08T00:00:00Z,0.2,0,93.97
TDN,Total Dissolved Nitrogen,grab-nonsensor,mg/L,243,2012-06-21T00:00:00Z,2016-08-06T00:00:00Z,0.2,0,93.83
TDP,Total Dissolved Phosphorus,grab-nonsensor,mg/L,243,2012-06-21T00:00:00Z,2016-08-06T00:00:00Z,0.2,0,93.83
temp,Water Temperature,grab-nonsensor,degrees C,243,2012-06-21T00:00:00Z,2016-08-06T00:00:00Z,0.2,20.99,93.83
TPP,Total Particulate Phosphorus,grab-nonsensor,mg/L,218,2012-06-21T00:00:00Z,2016-08-06T00:00:00Z,0.1,0,93.58
BPC,Benthic Particulate Carbon,grab-nonsensor,mg/cm2,209,2012-06-23T00:00:00Z,2016-08-06T00:00:00Z,0.1,22.01,93.3
BPN,Benthic Particulate Nitrogen,grab-nonsensor,mg/cm2,209,2012-06-23T00:00:00Z,2016-08-06T00:00:00Z,0.1,27.75,93.3
BPP,Benthic Particulate Phosphorus,grab-nonsensor,mg/cm2,225,2012-06-23T00:00:00Z,2016-08-06T00:00:00Z,0.1,36.44,93.33
DOC,Dissolved Organic Carbon,grab-nonsensor,mg/L,243,2012-06-21T00:00:00Z,2016-08-06T00:00:00Z,0.2,0,93.83
NH4_N,Ammonium-N,grab-nonsensor,mg/L,243,2012-06-21T00:00:00Z,2016-08-06T00:00:00Z,0.2,0.41,93.83
NO3_NO2_N,Nitrate-N and nitrite-N,grab-nonsensor,mg/L,243,2012-06-21T00:00:00Z,2016-08-06T00:00:00Z,0.2,0,93.83
SRP,Soluble Reactive Phosphorus,grab-nonsensor,mg/L,244,1995-06-22T00:00:00Z,2016-08-06T00:00:00Z,0,19.26,93.44
TDN,Total Dissolved Nitrogen,grab-nonsensor,mg/L,243,2012-06-21T00:00:00Z,2016-08-06T00:00:00Z,0.2,0,93.83
TDP,Total Dissolved Phosphorus,grab-nonsensor,mg/L,243,2012-06-21T00:00:00Z,2016-08-06T00:00:00Z,0.2,0,93.83
TPP,Total Particulate Phosphorus,grab-nonsensor,mg/L,218,2012-06-21T00:00:00Z,2016-08-06T00:00:00Z,0.1,0,93.58
