uniqueID,waterYr,date,timeEST,site,pH,pHmetrohm,DIC,spCond,temp,ANCMet,gageHt,hydroGraph,flowGageHt,precipCatch,fieldCode,notes,datetime,Ca,Mg,K,Na,TMAl,OMAl,Al_ICP,NH4,SO4,NO3,Cl,PO4,DOC,TDN,DON,SiO2,Mn,Fe,F,cationCharge,anionCharge,theoryCond,ionBalance,ionError,duplicate,sampleType
W8_20180423_0755,2017,4/23/18,7:55,W8,5.76,5.74,45,9.9,1.1,12,0.39,L,12.503,NA,NA,"~1.48"" of precip. fell as mostly rain w/some snow. Moderate melting w/long awaited sun and warmth. 99% snow covered. channels opening up. W8/W9 mostly snow free channels except largest rocks. W7 mostly snow covered at least at sample site. very little ice",4/23/18 7:55,0.5302,0.2299,0.1751,0.8385,0.0861,0.052,0.1697,0.0087,2.3951,0.4645,0.3756,0.001,2.9651,0.1516,0.0399,4.7582,0.0075,0.0125,0.0351,98.1257,-94.8769,12.4636,3.2488,0.0337,,Routine
W8_20180430_0840,2017,4/30/18,8:40,W8,5.1,5.08,33,9.4,1.9,0.2,0.84,F,81.8575,NA,NA,"~2.2"" precip. All rain. Significant snowpack loss. melt from rain/ temps above freezing. Elevated snowmelt flows. NF Hgraphs falling-samples collected just before rising limb. Snowpack receding from banks. 50-75 % snow cover. W8 NegAnc method 5.03 pH -34.",4/30/18 8:40,0.4015,0.1522,0.1315,0.3993,0.2093,0.1035,0.3216,0.0032,1.7615,0.4958,0.3538,0.001,4.8958,0.2077,0.0913,2.9637,0.0147,0.0552,0.0596,84.6843,-79.4258,12.6237,5.2585,0.0641,,Routine
W8_20180507_0905,2017,5/7/18,9:05,W8,5.18,5.12,36,8.9,5.5,-27.8,0.53,F,26.5002,NA,NA,"~1.13"" precip. all rain. Hgraphs falling @ time of collection. from weekend rain washing out last of snow.  Snow is gone on both sides. except for scant shady patches.",5/7/18 9:05,0.4112,0.157,0.1256,0.4538,0.089,0.0454,0.2931,0.0032,1.8631,0.2503,0.3403,0.001,5.0597,0.149,0.0886,3.2029,0.014,0.046,0.054,73.0636,-50.0227,10.0078,23.041,0.3744,,Routine
W8_20180514_1140,2017,5/14/18,11:40,W8,5.79,5.76,35,9.1,10,11.3,0.273,L,5.2199,NA,NA,Dry week. no precip. ~0- 50% leaf out ybirch/beech.,5/14/18 11:40,0.5137,0.203,0.1528,0.6252,0.0879,0.0561,0.1644,0.0032,2.5932,0.0923,0.4459,0.001,3.1346,0.0896,0.0663,5.057,0.006,0.0125,0.0535,85.0221,-95.1263,11.8171,-10.1041,-0.1122,,Routine
W8_20180521_1300,2017,5/21/18,13:00,W8,5.95,5.89,39,9.4,10.9,15.3,0.26,F,4.632,NA,NA,"~.83"" of precip. Hgraph falling from weekend rain. Leaf out 50-75%. Algae down stream of weir.",5/21/18 13:00,0.5406,0.219,0.1691,0.6677,0.0762,0.0562,0.1525,0.0032,2.3769,0.0379,0.3353,0.001,2.8831,0.098,0.0872,5.5382,0.0025,0.0125,0.0443,88.1398,-89.3706,11.2955,-1.2308,-0.0139,,Routine
W8_20180529_1020,2017,5/29/18,10:20,W8,6.19,6.12,59,10.8,10.8,23.6,0.18,L,1.8822,NA,NA,"~.26"" of rain. Stream flows dropping. in need of rain. Canopy closure 75-100%.  Algae.",5/29/18 10:20,0.6472,0.253,0.1758,0.8284,0.0571,0.0443,0.1259,0.0032,2.6856,0.1412,0.38,0.001,2.583,0.1104,0.0776,6.7786,0.0025,0.0125,0.05,100.8144,-105.5253,12.8486,-4.7108,-0.0457,,Routine
W8_20180529_1020_Dup,2017,5/29/18,10:20,W8,6.19,6.12,59,10.8,10.8,23.6,0.18,L,1.8822,NA,NA,"~.26"" of rain. Stream flows dropping. in need of rain. Canopy closure 75-100%.  Algae.",5/29/18 10:20,0.6441,0.254,0.1737,0.8193,0.0566,0.042,0.1259,0.0032,2.6711,0.0801,0.3579,0.001,2.592,0.0941,0.0744,6.8881,0.0025,0.0125,0.0412,100.2354,-103.6586,12.6761,-3.4232,-0.0336,Dup,Routine
W9_20170605_0825,2017,6/5/17,8:25,W9,4.73,NA,53,13.3,7.6,-24.6,0.373,L,11.2102,NA,NA,"~1.24"" Precip. few shower fell throughout collections. Green. lush & wet. Saturated conditions. Leaf out complete.",6/5/17 8:25,0.459,0.1599,0.1684,0.7307,0.2674,0.153,0.4148,0.0103,1.9711,0.0481,0.2867,0.001,8.6896,0.1537,0.1348,4.7241,0.0135,0.2353,0.0644,121.0639,-69.0459,17.1476,52.018,0.5472,,Routine
W9_20170612_0715,2017,6/12/17,7:15,W9,4.87,4.85,71,13,11.6,-24.2,0.26,L,4.632,NA,NA,"~1.2"" of rain. Stream flow down despite rain.  Hot weather /ET in full swing.",6/12/17 7:15,0.4892,0.1608,0.1269,0.65,0.2193,0.1126,0.3386,0.0032,2.5654,0.015,0.3225,0.001,6.8374,0.1588,0.1494,5.5843,0.0117,0.1851,0.0333,107.21,-79.0349,15.7612,28.1751,0.3026,,Routine
W9_20170619_0950,2017,6/19/17,9:50,W9,4.88,4.85,59,13.7,13,-22.2,0.24,L,3.8075,NA,NA,"~0.9"" of rain this week.  Flows seem high for mid-June.",6/19/17 9:50,0.6015,0.1835,0.1393,0.7001,0.2465,0.1429,0.4114,0.01,2.3391,0.0452,0.2736,0.001,8.7482,0.1549,0.137,6.277,0.0156,0.247,0.0202,120.2749,-80.9845,16.2776,39.2904,0.3904,,Routine
W9_20170619_2300,2017,6/19/17,23:00,W9,4.53,NA,NA,17.4,NA,NA,0.592,PK,34.7468,NA,NA,"ISCO sample.  not archived. modest rain event of ~ .50""",6/19/17 23:00,0.5241,0.1761,0.1451,0.5232,0.4011,0.2405,0.7072,0.0069,1.6117,0.0309,0.2978,0.001,15.8692,0.2779,0.2655,4.7771,0.0219,0.4897,0.0268,141.6119,-80.9985,21.8675,60.6134,0.5446,,ISCO
W9_20170620_0730,2017,6/20/17,7:30,W9,4.43,NA,NA,19.3,12.4,NA,NA,NA,NA,NA,NA,"Grab sample. Not archived. modest rain event of ~.50""",6/20/17 7:30,0.528,0.1725,0.1707,0.7965,0.4373,0.2662,0.7367,0.0165,1.5359,0.015,0.2896,0.001,17.8577,0.2779,0.2648,4.8537,0.0229,0.532,0.04,166.24,-75.2746,25.0855,90.9653,0.7533,,Grab
W9_20170626_0910,2017,6/26/17,9:10,W9,4.91,4.88,73,13.5,11.2,-21.2,0.19,L,2.1487,NA,NA,"~0.93"" of rain this week. Stream flow dropping.",6/26/17 9:10,0.5327,0.1883,0.1458,0.7522,0.2297,0.1316,0.3535,0.0086,2.4949,0.015,0.3234,0.001,8.104,0.1581,0.1452,6.5045,0.0146,0.2107,0.0216,116.8463,-84.3265,16.0912,32.5198,0.3233,,Routine
W9_20170630_0900,2017,6/30/17,9:00,W9,4.28,NA,76,23.9,NA,NA,1.262,F,221.8159,NA,NA,pre-event grab sample. not archived.,6/30/17 9:00,0.3812,0.1461,0.0874,0.4252,0.4717,0.298,0.8322,0.0196,1.1088,0.0807,0.3252,0.001,22.6815,0.3699,0.3364,3.4902,0.0207,0.4833,0.0442,157.7844,-77.1631,28.9114,80.6213,0.6863,,Grab
W9_20170701_1000,2017,7/1/17,10:00,W9,4.2,NA,NA,19.3,NA,NA,0.656,L,44.6782,NA,NA,"ISCO sample. Archived. 8th biggest event 7"" in a week. 3.3"" on July 1. 2017",7/1/17 10:00,0.413,0.1363,0.0759,0.4853,0.4098,0.2418,0.7181,0.0159,1.3781,0.0641,0.2993,0.0023,16.6644,0.2852,0.2584,4.3779,0.017,0.3712,0.0271,164.4235,-35.218,30.7298,129.2055,1.2944,,ISCO
W9_20170701_1200,2017,7/1/17,12:00,W9,4.45,NA,NA,18.1,NA,NA,0.795,L,71.5315,NA,NA,"ISCO sample. not archived. 8th biggest event 7"" in a week. 3.3"" on July 1. 2017",7/1/17 12:00,0.3924,0.1365,0.1317,0.4665,0.3817,0.2259,0.69,0.0125,1.5118,0.015,0.2232,0.001,15.2218,0.2528,0.2375,4.1707,0.017,0.3646,0.0278,133.0836,-65.9206,22.2847,67.1629,0.675,,ISCO
W9_20170701_1400,2017,7/1/17,14:00,W9,4.31,NA,NA,22.7,NA,NA,1.938,PK,634.2022,NA,NA,"ISCO sample. not archived. 8th biggest event 7"" in a week. 3.3"" on July 1. 2017",7/1/17 14:00,0.4141,0.1545,0.1685,0.3741,0.4668,0.3127,0.8877,0.0226,0.8943,0.0547,0.2283,0.001,23.1629,0.3853,0.3554,2.8688,0.0234,0.4832,0.0353,156.0874,-75.8517,27.5018,80.2357,0.6919,,ISCO
W9_20170701_1600,2017,7/1/17,16:00,W9,4.32,NA,NA,21.9,NA,NA,1.742,F,488.4558,NA,NA,"ISCO sample. not archived. 8th biggest event 7"" in a week. 3.3"" on July 1. 2017",7/1/17 16:00,0.3591,0.1317,0.1352,0.3502,0.4358,0.2865,0.8144,0.0263,0.9367,0.0937,0.2272,0.001,21.3484,0.3814,0.3398,2.7307,0.0184,0.4141,0.038,145.2202,-71.0606,26.3692,74.1596,0.6858,,ISCO
W9_20170702_0850,2017,7/2/17,8:50,W9,4.34,NA,49,19.9,NA,NA,1.022,F,132.3255,NA,NA,recession grab sample. not archived.,7/2/17 8:50,0.3505,0.1196,0.0623,0.3567,0.3925,0.2437,0.6959,0.0156,1.1478,0.015,0.155,0.001,17.1263,0.2892,0.2756,2.895,0.0169,0.3396,0.0297,134.6485,-55.4398,24.5363,79.2087,0.8334,,Grab
W9_20170702_1200,2017,7/2/17,12:00,W9,4.4,NA,NA,19.4,NA,NA,0.893,F,95.0897,NA,NA,"ISCO sample. not archived. 8th biggest event 7"" in a week. 3.3"" on July 1. 2017",7/2/17 12:00,0.3868,0.1334,0.0821,0.3829,0.3872,0.2372,0.7013,0.0117,1.2604,0.015,0.1825,0.001,16.8163,0.2952,0.2818,3.2578,0.022,0.3229,0.0424,132.5393,-62.8106,23.1392,69.7287,0.7139,,ISCO
W9_20170702_1800,2017,7/2/17,18:00,W9,4.43,NA,NA,18.3,NA,NA,0.721,F,56.3095,NA,NA,"ISCO sample. not archived. 8th biggest event 7"" in a week. 3.3"" on July 1. 2017",7/2/17 18:00,0.3797,0.1283,0.0678,0.3762,0.372,0.2242,0.6733,0.0115,1.3883,0.015,0.1653,0.001,15.505,0.2671,0.2526,3.5505,0.0161,0.3411,0.0412,126.7605,-65.4323,22.2356,61.3282,0.6382,,ISCO
W9_20170703_0600,2017,7/3/17,6:00,W9,4.5,NA,NA,17,NA,NA,0.582,F,33.3269,NA,NA,"ISCO sample. not archived. 8th biggest event 7"" in a week. 3.3"" on July 1. 2017",7/3/17 6:00,0.3869,0.1297,0.069,0.398,0.3385,0.1985,0.5914,0.0117,1.6126,0.015,0.1998,0.001,12.9435,0.235,0.225,3.9362,0.0161,0.322,0.0342,118.962,-65.1671,20.3611,53.7948,0.5843,,ISCO
W9_20170703_0740,2017,7/3/17,7:40,W9,4.53,4.51,63,16.6,12.2,-32.6,0.559,L,30.1933,NA,NA,"Routine. ~7.38"" of rain. ~3.4"" fell as hvy downpour on 7/1/17. cloud burst . Flooding. roads damaged. Large sediment load refilled weir basins. Debris in streams. scouring. Flows elevated.",7/3/17 7:40,0.4066,0.1388,0.0726,0.4224,0.3474,0.2004,0.5766,0.0107,1.4921,0.0308,0.1828,0.001,12.5081,0.2396,0.2244,4.021,0.0161,0.314,0.0581,120.6723,-58.7569,19.478,61.9154,0.6901,,Routine
W9_20170704_1200,2017,7/4/17,12:00,W9,4.59,NA,NA,16.6,NA,NA,0.382,F,11.8842,NA,NA,ISCO sample. not archived. daily sample to catch falling limb.,7/4/17 12:00,0.4597,0.1434,0.1213,0.6014,0.3253,0.1822,0.5536,0.0286,1.7404,0.1224,0.2247,0.001,12.0794,0.2185,0.1687,4.2338,0.0163,0.2457,0.0258,127.4526,-72.1437,19.501,55.3089,0.5542,,ISCO
W9_20170705_1200,2017,7/5/17,12:00,W9,4.7,NA,NA,15.6,NA,NA,0.309,F,7.0698,NA,NA,ISCO sample. not archived. daily sample to catch falling limb.,7/5/17 12:00,0.4531,0.1488,0.0781,0.5097,0.2744,0.1519,0.5038,0.0177,1.9914,0.1491,0.2738,0.0028,10.1123,0.1654,0.1179,4.9991,0.0163,0.214,0.0272,110.4629,-79.3184,17.4198,31.1445,0.3282,,ISCO
W9_20170706_1200,2017,7/6/17,12:00,W9,4.8,NA,NA,13.5,NA,NA,0.266,F,4.8982,NA,NA,ISCO sample. not archived. daily sample to catch falling limb.,7/6/17 12:00,0.4922,0.1618,0.0866,0.5798,0.2466,0.1318,0.4439,0.0088,2.2572,0.1556,0.28,0.002,8.4377,0.1605,0.1186,5.5993,0.0156,0.1644,0.023,109.0716,-80.3889,16.4027,28.6826,0.3028,,ISCO
W9_20170710_0820,2017,7/10/17,8:20,W9,5,5.01,88,12.7,12.4,-11.4,0.19,L,2.1487,NA,NA,"~0.04"" of rain this week. Return to base flow.",7/10/17 8:20,0.5824,0.1957,0.1213,0.8601,0.1755,0.0984,0.3074,0.0076,2.9369,0.0826,0.3425,0.001,6.4963,0.1486,0.124,7.0886,0.0117,0.1637,0.0273,115.6175,-91.3221,15.9531,24.2954,0.2348,,Routine
W9_20170717_0745,2017,7/17/17,7:45,W9,5.02,5.04,84,13.1,13.3,-25.4,0.165,L,1.521,NA,NA,"~1.03"" of rain fell as 2 separte events. Base flow conditions maintained as regular interval of rain continue.",7/17/17 7:45,0.6438,0.2166,0.1597,0.8543,0.1886,0.1097,0.3515,0.0032,2.5977,0.0859,0.2951,0.001,7.4942,0.1502,0.1263,7.6975,0.0144,0.205,0.0364,121.9009,-88.062,15.7745,33.8389,0.3223,,Routine
W9_20170724_0910,2017,7/24/17,9:10,W9,5.19,5.21,110,13,12.7,0.7,0.13,L,0.8483,NA,NA,"~0.47"" of rain fell on 7/17-7/18. light rain/drizzle fell throught collection. Lowest flows of the summer to date. Hot. mostly dry week.",7/24/17 9:10,0.6721,0.2338,0.1883,1.0894,0.1748,0.1047,0.3431,0.0084,2.8076,0.08,0.3189,0.001,7.0577,0.1587,0.1342,8.6246,0.0112,0.2164,0.0352,131.343,-109.4271,16.4528,21.9159,0.182,,Routine
W9_20170731_0705,2017,7/31/17,7:05,W9,5.28,5.22,151,13.7,11.8,10.4,0.095,L,0.3935,NA,NA,"~0.07"" precip. Very low base flows. ",7/31/17 7:05,0.6725,0.2372,0.1904,1.1624,0.1648,0.1012,0.3148,0.0082,3.0871,0.0786,0.3432,0.0026,6.6991,0.1458,0.1217,9.5146,0.0105,0.2095,0.0348,132.5244,-118.2712,16.7566,14.2532,0.1137,,Routine
W9_20170805_0600,2017,8/5/17,6:00,W9,5.42,NA,NA,13.4,NA,NA,0.128,L,0.8167,NA,888,"ISCO sample ~1.1"" precip. rewetting event after dry period.",8/5/17 6:00,0.7485,0.2434,0.225,1.0524,0.1711,0.1055,0.3603,0.0092,2.7502,0.0915,0.3773,0.001,7.6701,0.1393,0.1115,9.3986,0.0115,0.2591,0.034,132.2461,-114.426,15.976,17.8201,0.1445,,ISCO
W9_20170805_0800,2017,8/5/17,8:00,W9,5.37,NA,NA,13.3,NA,NA,0.128,L,0.8167,NA,888,"ISCO sample ~1.1"" precip. rewetting event after dry period.",8/5/17 8:00,0.7384,0.2419,0.2223,1.0479,0.1715,0.11,0.3582,0.0133,2.6362,0.0916,0.3832,0.001,7.9194,0.1471,0.116,9.3522,0.0116,0.252,0.0564,132.0933,-112.7675,15.932,19.3258,0.1579,,ISCO
W9_20170805_1000,2017,8/5/17,10:00,W9,5.38,NA,NA,13.1,NA,NA,0.174,R,1.7322,NA,888,"ISCO sample ~1.1"" precip. rewetting event after dry period.",8/5/17 10:00,0.705,0.2403,0.2903,0.9938,0.1627,0.1021,0.3406,0.0117,2.5864,0.1005,0.3881,0.001,7.7182,0.2189,0.1872,8.6192,0.0122,0.2352,0.0479,128.5123,-112.1088,15.6805,16.4035,0.1363,,ISCO
W9_20170805_1200,2017,8/5/17,12:00,W9,5.38,NA,NA,12.5,NA,NA,0.339,R,8.8707,NA,888,"ISCO sample ~1.1"" precip. rewetting event after dry period.",8/5/17 12:00,0.709,0.2327,0.3447,0.9157,0.1672,0.109,0.3467,0.0162,2.4116,0.114,0.3286,0.001,8.2963,0.2007,0.1624,7.8196,0.0124,0.2389,0.0271,126.8322,-106.0967,15.169,20.7355,0.178,,ISCO
W9_20170805_1400,2017,8/5/17,14:00,W9,5.18,NA,NA,12.7,NA,NA,0.429,R,15.7902,NA,888,"ISCO sample ~1.1"" precip. rewetting event after dry period.",8/5/17 14:00,0.8101,0.2443,0.2525,0.8032,0.2305,0.1442,0.4515,0.0149,2.1991,0.1036,0.3492,0.001,10.532,0.1569,0.122,7.3494,0.0209,0.3391,0.0419,134.9809,-110.9637,16.4694,24.0172,0.1953,,ISCO
W9_20170805_1500,2017,8/5/17,15:00,W9,5.06,NA,NA,13,NA,NA,0.469,R,19.6427,NA,888,"ISCO sample ~1.1"" precip. rewetting event after dry period.",8/5/17 15:00,0.7751,0.2355,0.2575,0.7141,0.2551,0.16,0.4775,0.0146,2.0511,0.0553,0.2993,0.001,11.5875,0.2021,0.1782,6.7622,0.0231,0.3785,0.0301,133.5822,-94.3742,16.125,39.2081,0.344,,ISCO
W9_20170805_1600,2017,8/5/17,16:00,W9,4.91,NA,NA,13.2,NA,NA,0.601,R,36.0547,NA,888,"ISCO sample ~1.1"" precip. rewetting event after dry period.",8/5/17 16:00,0.7222,0.2223,0.2973,0.6034,0.279,0.1775,0.499,0.0119,1.7948,0.0647,0.3051,0.001,12.6685,0.2564,0.2326,5.6866,0.027,0.4181,0.0267,132.1622,-90.7591,16.8209,41.4031,0.3715,,ISCO
W9_20170805_1700,2017,8/5/17,17:00,W9,4.55,NA,NA,17.8,NA,NA,0.988,R,121.803,NA,888,"ISCO sample ~1.1"" precip. rewetting event after dry period.",8/5/17 17:00,0.6486,0.2003,0.2393,0.4842,0.3887,0.2517,0.6941,0.011,1.5311,0.0804,0.2929,0.001,16.6185,0.2812,0.2545,5.1806,0.0303,0.5604,0.035,148.0426,-84.5268,21.9721,63.5158,0.5462,,ISCO
W9_20170805_1800,2017,8/5/17,18:00,W9,4.33,NA,NA,24,NA,NA,1.093,PK,155.9837,NA,888,"ISCO sample ~1.1"" precip. rewetting event after dry period.",8/5/17 18:00,0.575,0.1849,0.1709,0.4335,0.4828,0.3129,0.9017,0.0168,1.3843,0.2068,0.3051,0.001,23.3737,0.3788,0.3191,5.1928,0.0295,0.6666,0.04,168.5207,-92.7294,28.8404,75.7913,0.5802,,ISCO
W9_20170805_2000,2017,8/5/17,20:00,W9,4.22,NA,NA,28.1,NA,NA,0.988,F,121.803,NA,NA,"ISCO sample ~1.1"" precip. rewetting event after dry period. Sample archived.",8/5/17 20:00,0.5215,0.1786,0.1145,0.4274,0.5226,0.3477,1.01,0.0158,1.3334,0.1406,0.2932,0.001,26.6196,0.438,0.394,5.1139,0.0259,0.7257,0.0466,181.4738,-88.0967,33.1952,93.3771,0.6928,,ISCO
W9_20170805_2200,2017,8/5/17,22:00,W9,4.22,NA,NA,28.2,NA,NA,0.847,F,83.5381,NA,888,"ISCO sample ~1.1"" precip. rewetting event after dry period.",8/5/17 22:00,0.5156,0.1783,0.0908,0.4398,0.5199,0.3467,1.0173,0.0166,1.3645,0.1205,0.2453,0.001,25.0484,0.4186,0.3784,5.3808,0.0264,0.7415,0.0435,180.8448,-81.8113,32.8671,99.0335,0.7541,,ISCO
W9_20170806_0000,2017,8/6/17,0:00,W9,4.24,NA,NA,27.3,NA,NA,0.739,F,59.8148,NA,NA,"ISCO sample ~1.1"" precip. rewetting event after dry period.",8/6/17 0:00,0.5069,0.1767,0.0796,0.4484,0.5122,0.3356,0.9698,0.0147,1.4402,0.0755,0.2462,0.001,25.3204,0.3767,0.3482,5.5344,0.0247,0.7455,0.0369,176.6942,-86.3458,32.0572,90.3484,0.687,,ISCO
W9_20170806_0200,2017,8/6/17,2:00,W9,4.26,NA,NA,26,NA,NA,0.688,F,50.2056,NA,888,"ISCO sample ~1.1"" precip. rewetting event after dry period.",8/6/17 2:00,0.5097,0.1753,0.0716,0.4328,0.5116,0.3384,0.9677,0.0155,1.5328,0.0563,0.2564,0.001,24.408,0.3559,0.3311,5.655,0.0246,0.7363,0.0318,173.2178,-86.5904,31.2009,86.6274,0.6669,,ISCO
W9_20170807_0835,2017,8/7/17,8:35,W9,4.85,NA,76,17.3,11.7,NA,0.285,L,5.7998,NA,NA,"~1.34"" of rain for the week. Most of which fell as one event (1.15"") on 8/5/17 boosted /restored base flows.",8/7/17 8:35,0.6046,0.1992,0.0884,0.6037,0.3625,0.2197,0.6355,0.0032,2.0353,0.0426,0.3108,0.0027,15.0405,0.2389,0.2248,6.8351,0.0221,0.4836,0.0437,129.6949,-92.0896,17.4325,37.6053,0.3391,,Routine
W9_20170807_0835_Dup,2017,8/7/17,8:35,W9,4.85,NA,76,17.3,11.7,NA,0.285,L,5.7998,NA,NA,"~1.34"" of rain for the week. Most of which fell as one event (1.15"") on 8/5/17 boosted /restored base flows.",8/7/17 8:35,0.5922,0.1951,0.0792,0.5929,0.3678,0.2184,0.6498,0.0032,2.0265,0.0559,0.2982,0.0028,15.0405,0.25,0.2327,6.8364,0.0245,0.4886,0.01,128.6235,-91.7803,17.3523,36.8432,0.3343,Dup,Routine
W9_20170808_1550,2017,8/8/17,15:50,W9,4.79,NA,NA,15.2,NA,NA,0.2,L,2.4362,NA,888,post event grab,8/8/17 15:50,0.6686,0.2191,0.1176,0.7126,0.2884,0.1683,0.5028,0.0082,2.3302,0.0621,0.3068,0.001,12.2463,0.1932,0.1728,7.5096,0.0214,0.3363,0.0396,134.1476,-94.6999,18.5667,39.4477,0.3448,,Grab
W9_20170814_0825,2017,8/14/17,8:25,W9,5.08,5,56,13.7,12.6,0.2,0.125,L,0.7706,NA,NA,~----- precip.  Very low flow.,8/14/17 8:25,0.6774,0.2353,0.1714,0.9949,0.1982,0.1236,0.3778,0.0092,2.694,0.0679,0.3643,0.0029,8.6732,0.1601,0.1376,9.1595,0.0116,0.2696,0.0309,131.6826,-114.4053,17.2013,17.2773,0.1404,,Routine
W9_20170822_0925,2017,8/22/17,9:25,W9,4.89,NA,52,15.2,14.3,NA,0.139,L,0.9994,NA,NA,"~1.14"" precip for the week. Most fell on 8/18/17.   Flows dropped quickly after rain. ",8/22/17 9:25,0.6894,0.2301,0.1584,0.8861,0.2791,0.1669,0.4637,0.0083,2.3906,0.0517,0.3419,0.0021,10.7331,0.2074,0.1893,9.0744,0.0187,0.3377,0.0292,140.3053,-95.2248,18.0207,45.0805,0.3828,,Routine
W9_20170828_0945,2017,8/28/17,9:45,W9,5.14,5.18,63,13.7,10.3,-12.5,0.11,L,0.5635,NA,NA,"~0.57"" precip for the week. Fell on 8/22/17. Low flow.",8/28/17 9:45,0.6581,0.2371,0.1892,1.1346,0.2068,0.1317,0.3822,0.0113,2.9158,0.0542,0.3802,0.0027,8.206,0.1626,0.1416,10.162,0.0138,0.2825,0.036,137.4102,-101.9029,16.7999,35.5073,0.2967,,Routine
W9_20170904_0920,2017,9/4/17,9:20,W9,4.36,4.34,33,22.4,10.2,-29.7,0.508,F,23.8868,NA,NA,"~1.22"" of pcpt. all fell 9/3/17. Flows slightly restored. Hgraph in gradual recession from  9/3 rain.",9/4/17 9:20,0.5326,0.193,0.0904,0.5094,0.4133,0.2773,0.8217,0.0079,1.7123,0.0795,0.3256,0.001,19.304,0.3168,0.2927,7.2952,0.0279,0.6457,0.01,156.9681,-83.834,27.0331,73.1341,0.6074,,Routine
W9_20170911_1005,2017,9/11/17,10:05,W9,4.77,4.76,47,14.8,9.8,-47.6,0.2,L,2.4362,NA,NA,"~0.83"" of pcpt.  9/5 - 9/7/17. Low flows. Starting to see some color change. Yellow birch leaves in some channels.",9/11/17 10:05,0.5411,0.1999,0.1582,0.8458,0.2962,0.1721,0.4319,0.0032,2.4477,0.1117,0.3235,0.001,9.6657,0.2012,0.1721,7.8867,0.021,0.3199,0.0241,134.3833,-87.3143,18.651,47.069,0.4246,,Routine
W9_20170918_0945,2017,9/18/17,9:45,W9,5.14,5.1,57,13.9,13.3,0.4,0.098,L,0.4246,NA,NA,"~.04"" of pcpt for the week. Dry conditions causing early brown leaf drop all species. leaves stacking up in weirs. Frass in all channels.",9/18/17 9:45,0.5848,0.233,0.2793,1.1952,0.2125,0.138,0.3645,0.0032,2.6486,0.0566,0.3842,0.0024,8.0995,0.1653,0.1503,9.8959,0.0154,0.3268,0.0851,138.5369,-112.0249,17.18,26.5121,0.2116,,Routine
W9_20170918_0945_Dup,2017,9/18/17,9:45,W9,5.14,5.1,57,13.9,13.3,0.4,0.098,L,0.4246,NA,NA,"~.04"" of pcpt for the week. Dry conditions causing early brown leaf drop all species. leaves stacking up in weirs. Frass in all channels.",9/18/17 9:45,0.5851,0.2335,0.2497,1.0812,0.2168,0.1339,0.3678,0.0032,2.6816,0.0958,0.4082,0.0023,8.2013,0.1539,0.1304,9.9295,0.0161,0.3183,0.01,133.3558,-114.5218,17.0839,18.834,0.152,Dup,Routine
W9_20170925_0955,2017,9/25/17,9:55,W9,5.25,5.26,93,15.3,14.9,0.2,0.111,L,0.5761,NA,NA,No precip. this week. Little or no flow. Dry. hot weather. Big Mountain Maple leaf drop in channel.Some Birch yellowing. Brown leaves dropping. Streams continue to warm.,9/25/17 9:55,0.6979,0.2692,0.3769,1.4178,0.2087,0.1396,0.4053,0.0032,2.9197,0.0764,0.4173,0.0024,8.6173,0.1614,0.1439,11.6442,0.0168,0.4139,0.0375,157.2948,-117.3121,18.2045,39.9827,0.2912,,Routine
W9_20171002_0800,2017,10/2/17,8:00,W9,5.68,5.52,101,14.7,8.4,16.9,0.095,L,0.3935,NA,NA,"~.12"" precip fell on NFS.  Drought conditions.  Leaves in v-notch. Color change ~25%.",10/2/17 8:00,0.6352,0.281,0.4711,1.415,0.1813,0.1182,0.373,0.0032,3.2358,0.015,0.4665,0.001,7.7365,0.1795,0.1754,11.3532,0.0189,0.3797,0.0742,150.8414,-136.4526,17.923,14.3889,0.1002,,Routine
W9_20171009_0620,2017,10/9/17,6:20,W9,5.7,5.65,71,14.4,12,11.3,0.144,L,1.0898,NA,NA,Pre-event grab sample,10/9/17 6:20,0.7527,0.3135,0.7716,1.3398,0.1728,0.1285,0.3664,0.0032,2.799,0.015,0.5251,0.001,8.8016,0.1738,0.1689,8.9844,0.0267,0.344,0.0407,162.7566,-128.7349,18.0774,34.0218,0.2334,,Grab
W9_20171009_0900,2017,10/9/17,9:00,W9,5.69,5.64,NA,14.7,NA,9.2,0.174,L,1.7322,NA,NA,"ISCO sample rewetting event 1.3"" of rain. Modest rise in flow -leaves did not flush.",10/9/17 9:00,0.701,0.2933,0.9564,1.2272,0.169,0.128,0.3564,0.0074,2.5724,0.015,0.4938,0.001,9.1574,0.1599,0.1554,8.227,0.027,0.3276,0.0295,158.2068,-122.8119,17.4579,35.3949,0.2519,,ISCO 
W9_20171009_1400,2017,10/9/17,14:00,W9,5.67,5.6,NA,14.3,NA,7.5,0.248,L,4.1258,NA,NA,"ISCO sample rewetting event 1.3"" of rain. Modest rise in flow -leaves did not flush.",10/9/17 14:00,0.6569,0.2729,0.9019,1.1457,0.172,0.1275,0.3485,0.0069,2.5752,0.015,0.5392,0.001,9.2647,0.1591,0.1538,8.0738,0.0269,0.2858,0.0382,149.7782,-122.9897,17.0609,26.7885,0.1964,,ISCO 
