Network,Domain,SiteCode,Unit,Observations,FirstRecordUTC,LastRecordUTC,MeanObsPerDay
LTER,Arctic,Oksrukuyik_Creek_1.06,mg/L,338,1991-06-14T00:00:00Z,1993-08-14T00:00:00Z,0.4
LTER,Arctic,Oksrukuyik_Creek_2.7,mg/L,49,2013-08-17T00:00:00Z,2013-10-03T00:00:00Z,1
LTER,Arctic,South_River_Main,mg/L,200,2009-06-16T00:00:00Z,2015-07-14T00:00:00Z,0.1
LTER,Arctic,Toolik_River_IMP,mg/L,244,2009-06-16T00:00:00Z,2015-08-09T00:00:00Z,0.1
LTER,Arctic,Toolik_River_REF,mg/L,273,2009-06-16T00:00:00Z,2015-08-09T00:00:00Z,0.1
LTER,Arctic,Toolik_River_TK_Above,mg/L,193,2009-07-15T00:00:00Z,2015-08-09T00:00:00Z,0.1
LTER,Arctic,Toolik_River_TK_Low,mg/L,209,2009-06-16T00:00:00Z,2015-08-09T00:00:00Z,0.1
LTER,Arctic,Toolik_River_TK_Mid,mg/L,147,2009-06-16T00:00:00Z,2015-08-09T00:00:00Z,0.1
LTER,Arctic,VTK_IMP_Main,mg/L,124,2010-06-23T00:00:00Z,2015-07-14T00:00:00Z,0.1
LTER,Arctic,VTK_REF_Main,mg/L,125,2010-06-23T00:00:00Z,2015-07-14T00:00:00Z,0.1
LTER,Baltimore,BARN,mg/L,13976,1998-12-05T00:00:00Z,2019-03-12T00:00:00Z,1.9
LTER,Baltimore,DRKR,mg/L,6566,1998-11-25T00:00:00Z,2017-03-09T00:00:00Z,1
LTER,Baltimore,GF5,mg/L,520,1999-04-06T00:00:00Z,2000-09-06T00:00:00Z,1
LTER,Baltimore,GFCP,mg/L,2948,1998-10-16T00:00:00Z,2019-03-12T00:00:00Z,0.4
LTER,Baltimore,GFGB,mg/L,14186,1998-10-16T00:00:00Z,2019-03-12T00:00:00Z,1.9
LTER,Baltimore,GFGL,mg/L,13908,1998-10-16T00:00:00Z,2019-03-12T00:00:00Z,1.9
LTER,Baltimore,GFVN,mg/L,9306,1998-10-16T00:00:00Z,2019-03-12T00:00:00Z,1.2
LTER,Baltimore,HH,mg/L,508,1999-04-06T00:00:00Z,2000-08-25T00:00:00Z,1
LTER,Baltimore,HLB,mg/L,443,1999-06-24T00:00:00Z,2000-09-08T00:00:00Z,1
LTER,Baltimore,JBHH,mg/L,3642,2003-08-20T00:00:00Z,2010-05-12T00:00:00Z,1.5
LTER,Baltimore,JBNW,mg/L,1369,2003-08-20T00:00:00Z,2010-06-09T00:00:00Z,0.6
LTER,Baltimore,JBON,mg/L,1501,2003-08-20T00:00:00Z,2010-05-12T00:00:00Z,0.6
LTER,Baltimore,MAWI,mg/L,37,2004-04-07T00:00:00Z,2013-04-04T00:00:00Z,0
LTER,Baltimore,MCDN,mg/L,11370,1999-12-10T00:00:00Z,2018-05-04T00:00:00Z,1.7
LTER,Baltimore,POBR,mg/L,14425,1998-10-16T00:00:00Z,2019-03-12T00:00:00Z,1.9
LTER,Baltimore,RGHT,mg/L,1518,1999-02-26T00:00:00Z,2017-01-13T00:00:00Z,0.2
LTER,Baltimore,RR1,mg/L,508,1999-04-06T00:00:00Z,2000-08-25T00:00:00Z,1
LTER,Baltimore,RR2,mg/L,508,1999-04-06T00:00:00Z,2000-08-25T00:00:00Z,1
LTER,Baltimore,SL1,mg/L,522,1999-04-06T00:00:00Z,2000-09-08T00:00:00Z,1
LTER,Baltimore,SL2,mg/L,522,1999-04-06T00:00:00Z,2000-09-08T00:00:00Z,1
LTER,Bonanza Creek,boston_creek,mg/L,109,2005-06-03T00:00:00Z,2006-06-23T00:00:00Z,0.3
LTER,Bonanza Creek,C2,mg/L,3545,2002-05-14T00:00:00Z,2018-08-14T00:00:00Z,0.6
LTER,Bonanza Creek,C3,mg/L,3544,2001-08-24T00:00:00Z,2018-08-14T00:00:00Z,0.6
LTER,Bonanza Creek,C4,mg/L,3432,2001-07-20T00:00:00Z,2018-08-14T00:00:00Z,0.6
LTER,Bonanza Creek,CB,mg/L,1660,2002-05-21T00:00:00Z,2018-06-19T00:00:00Z,0.3
LTER,Bonanza Creek,CJ,mg/L,2173,2002-05-14T00:00:00Z,2018-08-28T00:00:00Z,0.4
LTER,Bonanza Creek,P6,mg/L,1656,2002-05-21T00:00:00Z,2018-08-14T00:00:00Z,0.3
LTER,Bonanza Creek,PC,mg/L,1942,2002-05-28T00:00:00Z,2018-08-28T00:00:00Z,0.3
LTER,Bonanza Creek,PJ,mg/L,2150,2002-05-14T00:00:00Z,2018-08-28T00:00:00Z,0.4
LTER,HBEF,w1,mg/L,68893,1970-01-08T00:00:00Z,2019-05-29T00:00:00Z,3.8
LTER,HBEF,w2,mg/L,72175,1964-04-07T00:00:00Z,2019-05-29T00:00:00Z,3.6
LTER,HBEF,w3,mg/L,68729,1970-01-08T00:00:00Z,2019-05-29T00:00:00Z,3.8
LTER,HBEF,w4,mg/L,73641,1965-06-08T00:00:00Z,2019-05-29T00:00:00Z,3.7
LTER,HBEF,w5,mg/L,68361,1970-01-08T00:00:00Z,2019-05-29T00:00:00Z,3.8
LTER,HBEF,w6,mg/L,74291,1964-03-17T00:00:00Z,2019-05-29T00:00:00Z,3.7
LTER,HBEF,w7,mg/L,54845,1970-01-08T00:00:00Z,2019-05-29T00:00:00Z,3
LTER,HBEF,w8,mg/L,54773,1970-01-08T00:00:00Z,2019-05-29T00:00:00Z,3
LTER,HBEF,w9,mg/L,51845,1970-01-08T00:00:00Z,2019-05-29T00:00:00Z,2.9
LTER,H. J. Andrews,GSLOOK,mg/L,30318,1970-11-03T00:00:00Z,2019-05-21T00:00:00Z,1.7
LTER,H. J. Andrews,GSMACK,mg/L,61822,1970-11-03T00:00:00Z,2019-05-22T00:00:00Z,3.5
LTER,H. J. Andrews,GSMACK,mg/L,61822,1970-11-03T00:00:00Z,2019-05-22T00:00:00Z,3.5
LTER,H. J. Andrews,GSWS01,mg/L,31668,1970-11-03T00:00:00Z,2019-05-21T00:00:00Z,1.8
LTER,H. J. Andrews,GSWS02,mg/L,42048,1970-11-03T00:00:00Z,2019-05-21T00:00:00Z,2.4
LTER,H. J. Andrews,GSWS03,mg/L,20194,1970-11-03T00:00:00Z,2017-04-05T00:00:00Z,1.2
LTER,H. J. Andrews,GSWS06,mg/L,26479,1970-11-03T00:00:00Z,2019-05-22T00:00:00Z,1.5
LTER,H. J. Andrews,GSWS07,mg/L,26690,1970-11-03T00:00:00Z,2019-05-22T00:00:00Z,1.5
LTER,H. J. Andrews,GSWS08,mg/L,31434,1970-11-03T00:00:00Z,2019-05-22T00:00:00Z,1.8
LTER,H. J. Andrews,GSWS09,mg/L,32275,1970-10-12T00:00:00Z,2019-05-21T00:00:00Z,1.8
LTER,H. J. Andrews,GSWS10,mg/L,32296,1970-10-12T00:00:00Z,2019-05-21T00:00:00Z,1.8
LTER,H. J. Andrews,GSWSMA,mg/L,20194,1970-11-03T00:00:00Z,2017-04-05T00:00:00Z,1.2
LTER,H. J. Andrews,GSWSMC,mg/L,20194,1970-11-03T00:00:00Z,2017-04-05T00:00:00Z,1.2
LTER,H. J. Andrews,GSWSMF,mg/L,20194,1970-11-03T00:00:00Z,2017-04-05T00:00:00Z,1.2
LTER,McMurdo Dry Valleys,adams_weir,mg/L,56,2010-01-29T00:00:00Z,2014-01-30T00:00:00Z,0
LTER,McMurdo Dry Valleys,aiken_f5,mg/L,1078,1993-12-23T00:00:00Z,2014-01-20T00:00:00Z,0.1
LTER,McMurdo Dry Valleys,andrsn_h1,mg/L,1165,1994-01-10T00:00:00Z,2014-01-22T00:00:00Z,0.2
LTER,McMurdo Dry Valleys,andrws_mouth,mg/L,68,1993-12-12T00:00:00Z,2008-01-15T00:00:00Z,0
LTER,McMurdo Dry Valleys,bartlt_mouth,mg/L,109,1994-12-30T00:00:00Z,2009-12-17T00:00:00Z,0
LTER,McMurdo Dry Valleys,bohnr_lower,mg/L,12,2000-12-22T00:00:00Z,2002-01-23T00:00:00Z,0
LTER,McMurdo Dry Valleys,bohnr_mouth,mg/L,198,1998-12-22T00:00:00Z,2014-01-29T00:00:00Z,0
LTER,McMurdo Dry Valleys,bowles_mouth,mg/L,874,1993-12-17T00:00:00Z,2014-01-24T00:00:00Z,0.1
LTER,McMurdo Dry Valleys,bowles_mouth,mg/L,874,1993-12-17T00:00:00Z,2014-01-24T00:00:00Z,0.1
LTER,McMurdo Dry Valleys,canada_f1,mg/L,1665,1994-01-26T00:00:00Z,2014-01-23T00:00:00Z,0.2
LTER,McMurdo Dry Valleys,common_c1,mg/L,951,1994-01-26T00:00:00Z,2014-01-28T00:00:00Z,0.1
LTER,McMurdo Dry Valleys,crescent_f8,mg/L,857,1994-01-26T00:00:00Z,2014-01-24T00:00:00Z,0.1
LTER,McMurdo Dry Valleys,delta_f10,mg/L,995,1994-01-26T00:00:00Z,2014-01-24T00:00:00Z,0.1
LTER,McMurdo Dry Valleys,garwood_blwconf,mg/L,21,2009-12-31T00:00:00Z,2010-01-20T00:00:00Z,1
LTER,McMurdo Dry Valleys,garwood_flats,mg/L,21,2009-12-31T00:00:00Z,2010-01-20T00:00:00Z,1
LTER,McMurdo Dry Valleys,green_f9,mg/L,1457,1993-12-17T00:00:00Z,2014-01-24T00:00:00Z,0.2
LTER,McMurdo Dry Valleys,harnish_f11,mg/L,14,1996-12-26T00:00:00Z,2009-01-26T00:00:00Z,0
LTER,McMurdo Dry Valleys,harnish_f7,mg/L,589,1995-12-28T00:00:00Z,2014-01-24T00:00:00Z,0.1
LTER,McMurdo Dry Valleys,house_h2,mg/L,525,1994-01-11T00:00:00Z,2014-01-22T00:00:00Z,0.1
LTER,McMurdo Dry Valleys,huey_f2,mg/L,326,1993-12-24T00:00:00Z,2014-01-23T00:00:00Z,0
LTER,McMurdo Dry Valleys,lawson_b3,mg/L,664,1993-12-14T00:00:00Z,2014-01-29T00:00:00Z,0.1
LTER,McMurdo Dry Valleys,lostseal_f3,mg/L,1304,1994-01-13T00:00:00Z,2014-01-20T00:00:00Z,0.2
LTER,McMurdo Dry Valleys,lyons_b4,mg/L,466,1993-12-14T00:00:00Z,2014-01-29T00:00:00Z,0.1
LTER,McMurdo Dry Valleys,lyons_trib,mg/L,4,2010-01-28T00:00:00Z,2014-01-29T00:00:00Z,0
LTER,McMurdo Dry Valleys,mariah_mouth,mg/L,309,1993-12-30T00:00:00Z,2014-01-24T00:00:00Z,0
LTER,McMurdo Dry Valleys,mason_mouth,mg/L,62,1995-12-11T00:00:00Z,2007-12-29T00:00:00Z,0
LTER,McMurdo Dry Valleys,mckay_mouth,mg/L,302,1994-01-11T00:00:00Z,2013-01-11T00:00:00Z,0
LTER,McMurdo Dry Valleys,mcknight_mouth,mg/L,404,1993-12-23T00:00:00Z,2014-01-20T00:00:00Z,0.1
LTER,McMurdo Dry Valleys,onyx_lwright,mg/L,946,1994-12-29T00:00:00Z,2014-01-28T00:00:00Z,0.1
LTER,McMurdo Dry Valleys,onyx_vnda,mg/L,875,1994-12-30T00:00:00Z,2014-01-28T00:00:00Z,0.1
LTER,McMurdo Dry Valleys,priscu_b1,mg/L,523,1993-12-15T00:00:00Z,2013-01-14T00:00:00Z,0.1
LTER,McMurdo Dry Valleys,red_bfalls,mg/L,498,1993-12-20T00:00:00Z,2013-12-16T00:00:00Z,0.1
LTER,McMurdo Dry Valleys,santafe_b2,mg/L,816,1993-12-14T00:00:00Z,2014-01-29T00:00:00Z,0.1
LTER,McMurdo Dry Valleys,sharp_mouth,mg/L,133,1994-01-20T00:00:00Z,2014-01-29T00:00:00Z,0
LTER,McMurdo Dry Valleys,vguerard_f6,mg/L,809,1994-01-13T00:00:00Z,2014-01-24T00:00:00Z,0.1
LTER,McMurdo Dry Valleys,vguerard_upper,mg/L,184,1994-01-10T00:00:00Z,2014-01-19T00:00:00Z,0
LTER,McMurdo Dry Valleys,vincent_mouth,mg/L,80,1994-12-28T00:00:00Z,2009-12-17T00:00:00Z,0
LTER,McMurdo Dry Valleys,wharton_mouth,mg/L,350,1994-01-11T00:00:00Z,2013-01-11T00:00:00Z,0.1
LTER,Niwot,ALBION,mg/L,18313,1982-02-12T00:00:00Z,2018-10-04T00:00:00Z,1.4
LTER,Niwot,ALBION_INLET,mg/L,5186,1984-06-01T00:00:00Z,2004-11-12T00:00:00Z,0.7
LTER,Niwot,FLUME,mg/L,1707,2005-06-17T00:00:00Z,2017-04-12T00:00:00Z,0.4
LTER,Niwot,GREEN1,mg/L,3052,1985-06-07T00:00:00Z,2010-10-08T00:00:00Z,0.3
LTER,Niwot,GREEN4,mg/L,13750,1982-03-12T00:00:00Z,2018-10-19T00:00:00Z,1
LTER,Niwot,GREEN5,mg/L,4667,1984-06-01T00:00:00Z,2018-09-26T00:00:00Z,0.4
LTER,Niwot,MARTINELLI,mg/L,8197,1984-05-25T00:00:00Z,2018-08-17T00:00:00Z,0.7
LTER,Niwot,NAVAJO,mg/L,3793,1984-06-29T00:00:00Z,2018-09-21T00:00:00Z,0.3
LTER,Niwot,ROCK_GLACIER,mg/L,1918,1998-07-17T00:00:00Z,2018-09-26T00:00:00Z,0.3
LTER,Niwot,SADDLE,mg/L,4370,1994-05-27T00:00:00Z,2018-07-25T00:00:00Z,0.5
LTER,Niwot,SADDLE_007,mg/L,2192,1994-05-18T00:00:00Z,2018-06-21T00:00:00Z,0.2
LTER,Niwot,SODDIE,mg/L,748,1999-06-05T00:00:00Z,2013-10-16T00:00:00Z,0.1
LTER,Plum Island Ecosystem,bear_meadow,mg/L,3706,2006-09-11T00:00:00Z,2017-12-04T00:00:00Z,0.9
LTER,Plum Island Ecosystem,cart_creek,mg/L,5102,2006-09-13T00:00:00Z,2017-12-03T00:00:00Z,1.2
LTER,Plum Island Ecosystem,ipswich_dam,mg/L,3014,2006-07-26T00:00:00Z,2017-12-04T00:00:00Z,0.7
LTER,Plum Island Ecosystem,parker_dam,mg/L,3001,2006-07-26T00:00:00Z,2017-12-03T00:00:00Z,0.7
LTER,Plum Island Ecosystem,saw_mill_brook,mg/L,5104,2006-07-26T00:00:00Z,2017-12-04T00:00:00Z,1.2
